names,likes,dislikes,ratio,date
Dramastar,51711,163386,0.3164959054019316,2016-01-09 06:33:57
Fine Brother Entertainment,563,1007,0.5590863952333665,2016-02-13 08:07:18
Tmartin,2700,2460,1.0975609756097562,2016-07-07 12:59:42
Rice Gum,118423,11687,10.132882690168563,2016-07-16 23:26:29
Tana Mongeau,115229,407023,0.28310193772833475,2017-02-17 16:24:52
Jake Paul,311989,136986,2.277524710554363,2017-06-03 12:45:14
Pewdiepie,1040007,77635,13.396110001932119,2017-09-12 09:15:46
Logan Paul,1753458,2519227,0.6960301711596454,2018-01-02 11:42:21
Filip Miucin,3880,5678,0.6833392039450511,2019-04-19 19:35:17
Filip Miucin 2nd Video,1458,2994,0.48697394789579157,2019-04-21 19:39:39
Jaclyn Hill,150091,167487,0.8961352224351741,2019-06-12 21:34:00
Tisha Paytas,27168,65327,0.41587704930580005,2019-10-08 12:14:23
Jenna Marbles,4097,194,21.11855670103093,2020-07-02 17:15:27
Pokimane,230765,209835,1.09974503776777,2020-08-18 16:05:53
Tana Mongeau 2nd Vid,41624,114731,0.36279645431487567,2020-09-04 16:29:10
James Charles,274421,236651,1.1596021145061715,2021-04-01 14:05:14
